Title,Needle Size,Avaliability,Composition
DMC Natura XL 02 Black,8 mm,None,"02,03,06,07,08,09,10,11,12,32,40,41,42,44,61,72,73,80,81,83,90,91,92,109"
Drops Safran 1 Light-pink,3 mm,Yes,"1,2,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,28,30,31,50,51,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75"
Drops Baby Merino Mix 17 Beige,3 mm,Yes,"17,19,20,22,23,37,38,39,40,48,49,50,57"
